Time(s),TotalPulmonaryVentilation(L/min)
350.54976,5.9
460.590141,8.835478318
585.8242122,9.832979895
700.3296778,8.871147671
821.2483561,9.750264633
933.5854329,9.026270863
1054.675187,5.15289564
1171.297719,5.378972617
1281.451438,5.308660368
1408.900943,4.761388139
1525.50209,5.58152664
1652.940904,5.331285173
1750.101398,6.212754431
2099.881734,5.8
2217.244443,10.45384388
2332.27111,12.32984675
2449.287894,12.26649644
2568.436499,12.26182852
2683.329797,12.25732731
2802.003275,5.55336361
2914.714738,4.784990977
3044.568295,5.72015832
3157.367282,6.185866489
3270.116255,5.946385628
3397.758803,5.706321278
3508.446807,6.407175812
3844.530559,6.1
3964.663051,12.87337384
4080.950743,13.91389569
4201.523227,14.19606693
4313.596033,15.00368032
4427.829739,15.16972629
4549.167072,4.606357008
4667.628001,4.83038337
4783.940365,5.521049075
4900.35142,4.812290198
5025.118231,5.618916685
5130.938612,5.085908298
5255.767104,5.017894421
