Time(s),TotalPulmonaryVentilation(L/min)
4.26623832,6.250269333
92.71722948,6.180095785
178.6766434,9.14006797
314.7261616,10.66380847
475.9265063,11.12853071
637.3148946,10.98720422
798.6562722,10.99738992
981.622659,11.31197113
1167.456711,12.38430914
1304.32892,11.25658642
1434.525582,11.64359379
1580.165321,12.25884882
1670.943352,9.688822181
1783.440413,7.120166693
1941.867116,6.524107772
2143.802398,5.703522879
2376.529813,5.64245769
2705.841103,6.250269333
2811.263026,6.180095785
2866.171746,9.14006797
2951.943117,10.66380847
3084.748884,11.12853071
3252.13116,10.98720422
3394.386116,10.99738992
3521.809136,11.31197113
3642.791663,12.38430914
3763.586147,11.25658642
3868.914049,11.64359379
4017.962078,12.25884882
4117.507639,9.688822181
4188.541096,7.120166693
4290.883805,6.524107772
4332.464938,5.703522879
4358.250412,5.64245769
4430.412129,8.025909857
4542.509598,6.745107929
4713.32367,6.225588616
4936.83695,5.860911424
5318.275484,6.250269333
5405.081094,6.180095785
5453.831388,9.14006797
5477.501371,10.66380847
5541.436183,11.12853071
5615.031732,10.98720422
5738.364805,10.99738992
5874.226279,11.31197113
6001.296717,12.38430914
6159.206299,11.25658642
6317.468464,11.64359379
6462.779127,12.25884882
6577.791271,9.688822181
6720.375304,7.120166693
6850.80702,6.524107772
6926.612082,5.703522879
6940.550811,5.64245769
6954.983154,11.12720853
7030.482645,7.798641581
7254.277991,6.524891287
7502.683539,5.93451285
7676.435791,5.945482058
7802.785395,6.022903118
7917.562485,6.105906723
7956.699052,9.972013829
7992.051242,16.03485172
8024.817833,20.43085971
8067.080624,24.22140661
8183.597117,28.69845941
8294.237248,32.11453518
8430.004701,34.54734878
8569.50952,34.93494378
8702.009716,37.89785415
8838.294288,38.66403373
8993.242184,39.2798764
9142.313719,38.83474203
9300.340829,39.52653667
9408.677427,40.36670943
9435.074042,35.29261831
9440.785865,26.883888
9448.895244,20.74803632
9466.195252,14.99155273
9501.876518,9.993805336
9707.80773,6.294684831
9965.45091,5.932162305
10176.4828,5.793969874
