Time(s),RespirationRate(1/min)
347.6519337,12.5
465.7458564,12.28420218
579.6961326,13.50508334
697.7900552,13.45262841
813.8121547,12.46682739
936.0497238,11.26833481
1050,10.87676901
1170.165746,10.06034759
1286.187845,11.06888885
1400.138122,9.913532395
1524.447514,11.98219072
1632.18232,11.67601804
1754.41989,11.19888331
2146.307456,12.23955169
2267.634117,14.15301469
2390.950319,15.48510737
2498.449829,14.31465286
2569.787257,14.89055916
2619.172235,14.12681959
2729.059837,13.76095614
2847.612711,13.52857515
2967.435163,10.21115172
3086.759426,12.66127658
3205.453721,12.92068834
3335.175668,14.02875675
3429.722268,12.81455804
3550.418961,12.53730792
3998.93951,12.7
4111.303311,13.6783725
4227.780511,14.68250548
4346.537089,14.94316501
4456.723574,15.59753547
4584.606947,12.84056924
4695.313019,11.04595253
4816.33042,10.65060242
4936.364316,14.89083516
5053.787907,11.43431295
5157.878521,10.8205507
5287.299006,10.8186641
5401.626723,11.95402376
